Offer,Description,Eligible Credit Cards,Eligible Debit Cards
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank iGlobe Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,YES Bank Paisabazaar Paisasave Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,IDFC First Mayura Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Paisabazaar Duet Plus Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Yatra SBI Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,TVS Credit RBL Bank Gold Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Tata Croma Card Select (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,MoneyTap Black Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Easysaver Super Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Axis Bank MY Zone Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Platinum LifeEasy SuperCard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,IndusInd Pioneer Legacy Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Yes Prosperity Reward Plus Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Eterna Bobcard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Binge Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Yes Bank Card Anq Phi Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,HDFC Bank Biz Power Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Standard Chartered Rewards Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,CMA One Bobcard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Platinum Advantage SuperCard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,SBI Card Prime Advantage (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,SBI Card Miles (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,South Indian Bank Simplysave SBI Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Platinum Maxima Plus Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bank of India Master Platinum International Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,CITI Rewards Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Platinum Shopsmart SuperCard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum Bonus Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bankbazaar Savemax Pro Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Platinum Bonus SuperCard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance World Plus SuperCard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Lazy Pay Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Indusind Pinnacle Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum ValuePlus Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,J&K Bank World Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Yes ELITE + Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Citi Cashback Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Canara Bank Mastercard Gold Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Movies and More Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Canara Bank Mastercard Gold Secured Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Shoprite Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Canara Bank Mastercard Standard Credit Card Review (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Indusind Legend Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Platinum Shopdaily Supercard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,KrisFlyer SBI Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Standard Chartered Ultimate Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum Delight Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank World Safari Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Federal Bank Mastercard Signet (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Axis Bank My Wings Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Platinum Classic SuperCard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum Advantage Credit Card (Mastercard),
SBIDC100,Save 100 on this order using SBI Debit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user per month; Offer valid only on SBI Debit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,SBI Virtual Debit Card
SBIDC100,Save 100 on this order using SBI Debit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user per month; Offer valid only on SBI Debit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,SBI Global International Debit Card
SBIDC100,Save 100 on this order using SBI Debit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user per month; Offer valid only on SBI Debit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,SBI Platinum International Debit Card
SBIDC100,Save 100 on this order using SBI Debit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user per month; Offer valid only on SBI Debit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,SBI My Card International Debit Card
SBIDC100,Save 100 on this order using SBI Debit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user per month; Offer valid only on SBI Debit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,SBI IOCL Co-Branded Contactless RuPay Debit Card
SBIDC100,Save 100 on this order using SBI Debit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user per month; Offer valid only on SBI Debit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,SBI Gold International Debit Card
SBIDC100,Save 100 on this order using SBI Debit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user per month; Offer valid only on SBI Debit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,SBI Nari Shakti Platinum Debit Card
SBIDC100,Save 100 on this order using SBI Debit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user per month; Offer valid only on SBI Debit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,SBI Pragati Platinum Debit Card
SBIDC100,Save 100 on this order using SBI Debit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user per month; Offer valid only on SBI Debit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,SBI Mastercard World Debit Card
SBIDC100,Save 100 on this order using SBI Debit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user per month; Offer valid only on SBI Debit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,HPCL Co-Branded Debit Card
SBIDC100,Save 100 on this order using SBI Debit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user per month; Offer valid only on SBI Debit Cards; Other T&Cs may apply; Offer valid till Jan 31 2026 11:59 PM.,,SBI One Touch Debit Card
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,PhonePe SBI Card Select Black,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,BPCL SBI Card Octane,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,IRCTC Rupay SBI Card,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,Air India SBI Signature Card,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,IRCTC SBI Platinum Card,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,IRCTC SBI Card Premier,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,Flipkart SBI Credit Card,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,Tata Neu Infinity SBI Card,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,Ola Money SBI Credit Card,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,Aditya Birla SBI Card Select,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,PhonePe SBI Card Purple,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,Spar SBI Card Prime,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,Lifestyle Home Centre SBI Card Prime,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,Max SBI Card Prime,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,FabIndia SBI Card Select,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,BPCL SBI Credit Card,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,Apollo SBI Card Select,
SBICNYE,Save 100 on this order using SBI Credit Cards. Flat 100 OFF on orders above 749. Terms: Applicable once per user during the offer period; Valid on all SBI Credit Cards except Corporate Cashback Paytm SBI Cards & on RuPay Credit Card transactions done via UPI; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,Air India SBI Platinum Credit Card,
